cod_barras,descricao, novo Codigo interno
7622300862282,CHOC LACTA DIAMANTE NEGRO 20G.,undefined
78600010      ,TIC TAC MENTA,undefined
78907355,CHOC MINI TALENTO MEIO AMARGO AMÊNDOAS 25G,undefined
7895144896496,MENTOS PURE WHITE 8,5G,undefined
7896828000017,AGUA DE COCO KERO-COCO 200ML,undefined
7897395007089,CERV L NECK CACILDIS PURO MALTE 355ML,undefined
7896341101550 ,TORCIDA CAMARÃO 90 G,undefined
7893333308348 ,MINI BITS CHEESEBURGUER 70 G,undefined
7893333308331 ,MINI BITS CEBOLINHA 70 G,undefined
7891152110128 ,BISC FORTALEZA CREAM CRACKER 200 G,undefined
7896224800570 ,CAFÉ SANTA CLARA 500 G,undefined
0803011       ,CANJÃO GALINHA 200G,undefined
7891000812105 ,LAMEN GALINHA 85 G,undefined
7891000428801 ,CHOC GALAK 30 G,undefined
7896383730091 ,YPIOCA SPORT OURO 190 ML,undefined
7896383700032 ,YPIOCA EMPALHADA OURO 960ML,undefined
7891010037352 ,SEMPRE LIVRE S/ABA TOQUE SV AGE NAT,undefined
7891152300338,WAFER RECH MORANGO 120 G,undefined
7896520025974,ENERGETICO VULCANO 2L,undefined
7896004401744,AGUA DE COCO SOCOCO 330ML,undefined
7622300988517,CHOC LACTA BIS XTRA OREO 45G,undefined
7894900681000,REF SPRITE 2L,undefined
0809008,NESCAFE ALEGRIA CAFE ,undefined
7898377661848,ICE CABARE 275ML,undefined
0809011,NESCAFE CAPPUCCINO ,undefined
7896179501768 ,SUCO JANDAIA 200ML GOIABA,undefined
7891152302783 ,BISC RIC TORTA BRIGADEIRO,undefined
896587300182  ,IPIRANGA  F1 SUPER  1LT,undefined
896587301448  ,IPIRANGA  F1 MASTER MINERAL  1LT,undefined
0803036       ,ESFIRRA,undefined
78916982,MINI MINTY HORTELA 14G,undefined
7896463100172 ,ADITIVO AUT DIESEL FUEL 185ML,undefined
7896587300069 ,IPIRANGA  BRUTUS T5  1LT,undefined
7896587301677 ,IPIRANGA  F1 MASTER PLUS  1LT,undefined
7896587301394 ,IPIRANGA ULTRAMO TURBO  1LT,undefined
7896587301363 ,IPIRANGA  BRUTUS ALTA PERFORMACE,undefined
7896587300243 ,IPIRANGA  F3  40  500ML,undefined
7896587301684 ,IPIRANGA  F1 MASTER PLUS 500ML,undefined
7896587301455 ,IPIRANGA  F1 MASTER MINERAL  500ML,undefined
7896587301721 ,IPIRANGA  F3 40 3,5LTS,undefined
7896587301837 ,IPIRANGA  SUPER HD  5LTS,undefined
7896587301714 ,IPIRANGA  F1 SUPER 3,5 LTS,undefined
7896587300199 ,IPIRANGA  F1 SUPER  500ML,undefined
7891075060340 ,PIC KIBON CHOCANTE BAUNILHA,undefined
7896587302056 ,IPIRANGA  F1 MASTER  4X4  LT,undefined
7896587301707 ,IPIRANGA   AT FLUIDO  1LT,undefined
7891962009728 ,WAFFER BAUDUCO GELADO SABOR LIMAO,undefined
7896587301523 ,IPIRANGA  IPIRGEROL 90 LT,undefined
7896587301516 ,IPIRANGA  IPIRGEROL 140 LT,undefined
7896587301783 ,IPIRANGA   4T  MOTO,undefined
7896587300700 ,IPIRANGA   2T  500ML,undefined
7891342003285 ,FILTRO PC 161,undefined
7896587300717 ,IPIRANGA   2T  200ML,undefined
78917422      ,CIG  DJARUM BALI,undefined
78917439      ,CIG  DJARUM BLACK,undefined
78917408      ,CIG  LA MENTHOL,undefined
78910000582305,CANJÃO MAGGI,undefined
1103009       ,CHARUTO PHILLIES BLUNT COGNAC,undefined
0701016       ,PIC.  KIBON RONALDINHO,undefined
7896636541382 ,MOBIL SUPER XHP 1LT,undefined
7891152300796 ,BISC RICHESTER FLOCOS 56G,undefined
7891342007313 ,FILTRO PSL 148,undefined
78900233      ,CIG  CHARM SLS (COMUM),undefined
7891455162893 ,FILTRO DE AR CA 2653,undefined
7891149010400,CERV 600ML BRAHMA CHOPP,undefined
78926592      ,CIG  FREE RED SC(COMUM),undefined
7896052600274 ,CERV 600ML NOVA SCHIN,undefined
7896052600014 ,CERV LATA NOVA SCHIN,undefined
78905276      ,CERV 600ML ANTARCTICA PILSEN,undefined
7896051020127 ,PALITO P/DENTES,undefined
0902035       ,BOMBONS AMAJUÁ,undefined
7891991006101 ,CERV LATA BAVARIA,undefined
0403012       ,FILTRO  ARL AP 7998,undefined
7891342002103 ,FILTRO  ARL 6194,undefined
78908659      ,CERV L NECK KAISER SUMMER DRAFT,undefined
78909212      ,CERV L NECK MALZEBIER,undefined
78909205      ,CERV L NECK KRONENBIER,undefined
78900226      ,CIG  CARLTON RED,undefined
78900349      ,CIG  HOLLYWOOD RED,undefined
7891149210305 ,CERV L NECK CARACU,undefined
7891152300963 ,BISC RICHESTER DELÍCIA AO LEITE 140,undefined
78930001      ,CIG  DERBY AZUL,undefined
78900240      ,CIG  CHARM BOX,undefined
1104004       ,CIG  CARLTON SILVER KS,undefined
1010010       ,COPOS DESCARTÁVEIS,undefined
78900417      ,CIG  PLAZA,undefined
78927728      ,CIG  HOLLYWOOD CARIBBEAN,undefined
7892840215316 ,ELMAC. RUFLLES BITS,undefined
1009001       ,VASILHAMES DE CERVEJA,undefined
7891700016940 ,MOLHO TARANTELA TRADICIONAL 390G,undefined
78926622      ,CIG  HILTON SLIMS SLS,undefined
7894900401103 ,BURN  250ML,undefined
7896445470132 ,CITRUS-FRUTAS CITRICAS  1LT,undefined
789115000277  ,PIC KIBON MAGNUM DEVOTION COOKIES,undefined
7896445470057 ,CITRUS-FRUTAS TROPICAIS 330,undefined
1008026       ,REVISTA GENIOS,undefined
7896445440265 ,REFRI. INDAIA LARANJA  2LT,undefined
1126999100    ,RED BULL,undefined
7894900061512 ,REFRI.SPRITE 2LT,undefined
7894900921519 ,REFRI.KUAT ZERO 2LT,undefined
7896445440272 ,REFRI. INDAIA LIMAO 2LT,undefined
7898941490065 ,RIVAL ENERGY DRINK 269ML,undefined
7896445440241 ,REFRI. INDAIA GUARANA 2LT,undefined
78910081366006,CHOC GAROTO TAB CROCANTE,undefined
7896058510331 ,GOMA TUBO JUJUBAS,undefined
7891079011508 ,LAMEN HOT BARBECUE,undefined
7891342002110 ,FILTRO  ARL 6195,undefined
7891342014427,FILTRO ARL 1037,undefined
070330712379  ,PRESTOBARBA BIC COMFORT,undefined
7891107111934 ,ÓLEO MILHO SALADA 900ML,undefined
7891150011076 ,SORV KIBON CUP FRUTAS VERMELHAS,undefined
7896445490048 ,AGUA INDAIA COPO 200ML,undefined
7891151024581 ,CHICLE BUZZY BOL TNT,undefined
0602004       ,REFRI.FANTA LARANJA 2,25 LTS,undefined
7896445490543 ,AGUA INDAIA C/GAS 600ML,undefined
7891075123281 ,SORV KIBON CORNETO BAUNILHA,undefined
7896441490208 ,AGUA INDAIA 20LT,undefined
789803004524  ,FEIJÃO CARIOCA ITAJUBÁ,undefined
7896224803052 ,ACHOCOLATADO CLARALATE 200G,undefined
344330806     ,CARTÃO TELEFONICO TIMMY 20 UND.,undefined
7894650112014 ,CERA CARNU,undefined
7896445490598,AGUA INDAIA C/GAS 330ML,undefined
7891342002219 ,FILTRO  ARL 8838,undefined
7891342000154 ,FILTRO  PSL 123,undefined
7891342000147 ,FILTRO  PSL 62,undefined
7891342000635 ,FILTRO  PSL  902,undefined
7898307290896 ,KIT CAR MASTER,undefined
0403014       ,FILTRO  ARL AS 820,undefined
7898057800024 ,ESTOPAS,undefined
7893390600034 ,FILTRO W 713/16,undefined
7893390600119 ,FILTRO W 920/31,undefined
7891455317002 ,FILTRO CA 5513,undefined
7891455337581 ,FILTRO CA 5927,undefined
7898030000120 ,FARINHA ITAJUBÁ,undefined
7892840229818 ,ELMAC.SENSAÇÃO CARNE,undefined
2302007       ,REFRI. SPRITE  LATA,undefined
78900370      ,CIG FREE MENTHOL,undefined
7891342000680 ,FILTRO PSL 146,undefined
78914506      ,DES.REXONA ACTIVE 50ML,undefined
78918108      ,DES.REXONA TEENS GOOL GREEN,undefined
7896837100449 ,PAL.FIBRAS LIGHT BANANA,undefined
7897517208684 ,ARROZ DE CARRETEIRO FUGINI 3306,undefined
7891000029169 ,CHOC NESTLE SUFLAIR 130G,undefined
0503002       ,EXTINTOR 2KG,undefined
73091054      ,DES ROLLON REXONA SENSITIVE MASC 50,undefined
7894900920017 ,REFRI.KUAT LIGHT LATA,undefined
7891342000123 ,FILTRO  PSL 47,undefined
7894900130010 ,REFRI.COCA COLA  LIGHT LATA  350ML,undefined
7891455400582 ,FILTRO CA 5981,undefined
7891455160745 ,FILTRO PH 4701,undefined
7892840205010 ,ELMAC. RUFLES CEBOLA E SALSA 100G,undefined
7892840204815 ,ELMAC. RUFLES BATATA DA ONDA 100G,undefined
7898024050537 ,ADITIVO SMOKE TREATMENT STP,undefined
7892840227418 ,ELMAC. RUFLES BATATA DA ONDA 50G,undefined
7892840127510 ,ELMAC. RUFLES CHURRASCO 50G,undefined
7892840127411 ,ELMAC. RUFLES CEBOLA E SALSA 50G,undefined
7891037010017 ,SHAMPOO SEDA LISSAGE,undefined
7892840222642,CHEETOS BOLA 48G,undefined
7892840222444,CHEETOS LUA 45G,undefined
7892840207144 ,ELMAC. FANDANGOS  PRESUNTO 73G,undefined
7892840202941 ,ELMAC. FANDANGOS CHURRASCO  73G,undefined
7892840207243 ,ELMAC. FANDANGOS QUEIJO  73G,undefined
1105011       ,DESFIADOR DE FUMO,undefined
7892840802745 ,REF PEPSI TWIST LATA 350ML,undefined
7891037000308 ,SHAMPOO SEDA HIDRALOE,undefined
7891037145955 ,SHAMPOO SEDA CERAMIDAS S.O.S,undefined
7896203823484 ,REPARADOR DE PONTAS IGNIS,undefined
0503001       ,EXTINTOR  1KG,undefined
0803040       ,BOLO MANTEIGA 170G,undefined
7896445470095 ,CITRUS ACEROLA C/LARANJA 330ML,undefined
7896045501304 ,CERV L NECK BAVARIA PREMIUM,undefined
7892840222543,CHEETOS REQUEIJAO ONDA 50G,undefined
7898341430784 ,NECTAR UVA LIGHT,undefined
0604018       ,SUCO MAIS UVA 200ML,undefined
7898939184013 ,SANDUÍCHE NATURAL BRASIL,undefined
7891024035078,SABONETE PROTEX CREAM 85G,undefined
7891342002288 ,FILTRO ARL 8839,undefined
0604016       ,SUCO MAIS MARACUJÁ 200,undefined
7898341430166 ,SUCO MAIS GOIABA 200ML,undefined
7891075302402 ,SORV KIBON CORNETO CONE CROCANTE,undefined
7891342002295 ,FILTRO  ARL 9604,undefined
7898069100013 ,GELO CRISTAL,undefined
7896580700576 ,BARDAHL MAX POWER 200ML,undefined
789658070736  ,BARDAHL MAX TOP  200ML,undefined
7896580700170 ,BARDAHL CLEAN  GAS,undefined
7896580700149 ,BARDAHL  B12 PLUS  500ML,undefined
7898341430197 ,SUCO DEL VALLE 200ML CAJU,undefined
7896587301912 ,IPIRANGA  F1 SUPER PLUS 1LT,undefined
0504001       ,SACO  S.O.S,undefined
78909182      ,CERV L NECK ANTARCTICA 355ML,undefined
0006196,TORTA,undefined
7891342000390 ,FILTRO PL 442,undefined
7891342002073 ,FILTRO  ARL  6089,undefined
7891342002264 ,FILTRO  ARL  9603,undefined
0003110       ,HAVAIANAS STYLE ADULTO,undefined
0202002       ,MOBIL SUPER 500 ML,undefined
1011002       ,HAVAIANAS HAVAÍ KIDS RADICAL,undefined
0603002       ,VASILHAME INDAIA ÁGUA 20LT,undefined
7891008224013 ,CHOC TALENTO BOMBOM,undefined
7896067200353 ,PILHA PANASONIC PEQ UNIDADE,undefined
7891098000651 ,MATTE LIMÃO DIET,undefined
7896587301738 ,IPIRANGA  F1  MASTER MINERAL 3,5LT,undefined
7894900160017 ,REFRI.FANTA UVA LIGHT LATA,undefined
1105012       ,DESFIADOR DE FUMO MADEIRA,undefined
789400250015  ,REFRI.FANTA DISCOVERY LATA,undefined
7895800204665 ,DROPS HALLS GOMA DE MASCAR CEREJA,undefined
7898249321115 ,SORV PARDAL 1LT TAPOICA,undefined
78915671      ,TORTUGUITA BAUNILHA 18G,undefined
7898024050681 ,ENGINE FLUSH STP,undefined
7891152302721 ,BISC RICHESTER TORTINHA DE LIMAO 150G,undefined
090363630     ,BUBBALOO ESPANTO CABEÇA DE ABOBORA,undefined
7898142854857 ,CHOC.TAB. CROCANTE ARCOR,undefined
7891000066508 ,CHOC NESTLE CRUCH,undefined
7898249320613 ,SORVETE PARDAL DELICIAS ABACAXI 100,undefined
0902034       ,BALA 7 BELO MAÇÃ VERDE ARCOR,undefined
7898249320651 ,SORVETE PARDAL DOCE DE LEITE 100ML,undefined
7798159129484,FILTRO FAP 9296,undefined
7896179502604,SUCO JANDAIA 1L LARANJA  ,undefined
7891035228100 ,VEJA VIDREX COM ÁLCOOL 500ML,undefined
7894900563702 ,SUCO KAPO LARANJA,undefined
7898924620212 ,CASTANHA DE CAJU FORTALEZA 100G,undefined
0401018       ,FILTRO PSD 530,undefined
7892840226817 ,ELMAC.KIDS ORIGINAL,undefined
7898917468036 ,SORV PARDAL 1LT  BRIGADEIRO,undefined
070235502014  ,SORVETE PARDAL TAPIOCA 2L,undefined
0000002       ,GASOLINA C F1 MASTER,undefined
7892840228644 ,ELMAC.CEBOLA E SALSA 200,undefined
7898917468302 ,SORV PARDAL 1LT CREME/PASSAS,undefined
7894900131710 ,REFRI.COCA COLA LIGHT 1LT,undefined
7898249320712 ,SORV PARDAL FLOCOS 1LT,undefined
7891024114001 ,SABONETE PROTEX CEAM,undefined
7898249320996 ,SORV PARDAL 1LT MORANGO,undefined
7898341432627 ,SUCO DEL VALLE LARANJA 250ML,undefined
7898917468784 ,SORV PARDAL 1LT NATA GOIABA,undefined
7898917468197 ,SORV PARDAL 2LT CHOCOLATE,undefined
7895800304143 ,TRIDENT CEREJA,undefined
7898917468487 ,SORV PARDAL 1LT FLOCOS,undefined
7898917468791 ,SORV PARDAL 2LT NATA GOIABA,undefined
7892840208349 ,ELMAC. CHEETOS LANCHONETE,undefined
9771413198004 ,REVISTA COQUETEL CRIPTOGENIO,undefined
1008002       ,REVISTA DICIONÁRIO VEJA,undefined
7898917468043 ,SORV PARDAL 2LT BRIGADEIRO,undefined
2302002       ,BOMBA WAYNE DUPLA,undefined
7898917468319 ,SORV PARDAL 2LT CREME/PASSAS,undefined
7898917468708 ,SORV PARDAL 2LT MORANGO,undefined
762230076559  ,MINI CLUBE SOCIAL PRESUNTO,undefined
7898024050476,ADITIVO OIL TREATMENT STP,undefined
7896445470156 ,CITRUS FRUTAS TROPICAIS  1LT,undefined
7896587302070 ,IPIRANGA  F1 MASTER  API SL 501 1LT,undefined
0902054       ,HALLS MANGA,undefined
7891342000710 ,FILTRO   PSD  460/1,undefined
7891342003094 ,FILTRO   PSC  72/2,undefined
78909625      ,CIG  HOLLYWOOD TURKISH,undefined
7896009762123 ,PILHA RAYOVAC ELECT AL.CAL V23GA-12,undefined
78920606      ,CIG  HOLLYWOOD AMERICAN,undefined
7891342000161 ,FILTRO  PSL 561,undefined
7891342000659 ,FILTRO  PSL 301,undefined
7891342001793 ,FILTRO  PSL  714,undefined
7898251890234 ,SIDRA SÃO BRAZ 660ML,undefined
7896052601233 ,CERV L NECK NOVA SCHIN PILSEN,undefined
7898249320774 ,SORV PARDAL 140ML GRAVIOLA,undefined
0402002       ,FILTRO PSD 970/1,undefined
7891075162105 ,SORV KIBON COPÃO FLOCOS 400ML,undefined
7898307290483 ,CERA  TECBRIL,undefined
0403015       ,FILTRO  ARL SECO ARS 9840,undefined
7891149200306 ,CERV L NECK SKOL 355ML,undefined
7895800311042 ,CHICLE CLORETS SF C/18UND,undefined
7891000037256 ,TEMPERO LEGUMES MAGGI,undefined
7898292886272 ,BARRA CEREAL HERSHEYS LGT MORANGO,undefined
31236220      ,IPIRANGA  BRUTUS ALTA PERFORMANCE B,undefined
7895800305065 ,TRIDENT FRES HUMINT,undefined
7895800303313 ,HALLS EXTRA FORTE,undefined
0902041       ,DROPS HALLS LIGHT S/AÇUCAR FRESA LY,undefined
7891342000383 ,FILTRO PL 364,undefined
8690515216915 ,CHICLE ADMS LARANJA TROPICAL,undefined
1010008       ,CANETA BIC CRISTAL PRETA,undefined
7891149102372 ,CERV. BRAHMA FRESH 600ML,undefined
78905344      ,CERV. BOEHMIA 600ML,undefined
8609515216717 ,CHICLE ADMS MENTA ARTIC,undefined
0402029       ,FILTRO PSC 79,undefined
7895800300381 ,HALLS MENTOL LYPTUS,undefined
7895800300145 ,HALLS CEREJA,undefined
7898486475329 ,TOY STORE3 BALANÇO DOÇURA,undefined
7898904771163 ,CERV LATA DEVASSA LOURA,undefined
7898486475343 ,TOY STORE3 GIRO DOÇURA,undefined
7896863576904 ,GOIABADA DIET,undefined
7895800303320 ,HALLS MENTA,undefined
7895800307632 ,VITA C LARANJA,undefined
7895800307649 ,VITA C MORANGO,undefined
7891149101566 ,CERV. LIBER LONG NECK,undefined
7896587301998 ,IPIRANGA  F1 SUPER PLUS 3,5 LT,undefined
7896052601578 ,CERV. NOVA SCHIN PRIMUS 600ML,undefined
1001067       ,HAVAIANAS LOGO,undefined
7891342003209 ,FILTRO   PSC 79,undefined
7896387600123 ,AGUA YORK C/GAS 500,undefined
7899041283939 ,CHIP TIM,undefined
0402028       ,FILTRO PSD 490/1,undefined
0501004       ,TRAPO COSTURADO,undefined
7892840209612 ,ELMAC. RUFLLS CATCHUP,undefined
1010034       ,KIT COELHO + OVO,undefined
7896580701047 ,BARDAHL FLEX 200ML,undefined
7896580700620 ,BARDAHL PROLONGA 500ML,undefined
7896580700194 ,BARDAHL MAX DIESEL,undefined
7891342005692 ,FILTRO  ARL 6095,undefined
7891341005616 ,FILTRO  ARL CONDICIONADO-ACP002,undefined
78926615      ,CIG  HILTON LS GOLD,undefined
7896587301981 ,IPIRANGA  F1 SUPER PLUS 500ML,undefined
78926769      ,CIG  FREE BOX BLUE,undefined
0503003       ,EXTINTOR COMPLETO 1KG,undefined
7891344009186 ,LUBRAX GRANS THF 3L,undefined
7891344009179 ,LUBRAX EXTRA TURBO 3L,undefined
7896063220072 ,COOKIE DIET MORANGO/CHOC,undefined
7896045501502 ,CERV LATA BAVARIA PREMIUM,undefined
7894900053562 ,REFRI.FANTA UVA 500ML,undefined
0701002       ,PIC.  KIBON SONHO DE VALSA,undefined
0201003       ,IPIRANGA  AT FLUIDO 500ML,undefined
0701003       ,PIC.  KIBON BUBALOO TUTTI FRUTTI,undefined
0000254       ,BALA FREEGELS TODAS,undefined
7891962006840 ,PANETONE BAUDUCO 500G,undefined
7894900011593 ,REF COCA COLA 2,5LT,undefined
7895800305386 ,CHICLE TRIDENT VERÃO TROPICAL,undefined
7891342005395 ,FILTRO  PSL 340,undefined
78931657      ,CIG  LUCKY STRIKE RED,undefined
0605001       ,GATORADE LARANJA,undefined
0605007       ,GATORADE MORANGO-MARACUJ,undefined
0605003       ,GATORADE TANGERINA,undefined
1101009       ,CIG  LUCKY STRIKE SILVER,undefined
0401004       ,FILTRO  PSL 300,undefined
0604001       ,CITRUS ACEROLAC/LARANJA LT,undefined
0401006       ,FILTRO PSA 331,undefined
78918931      ,CIG HILTON SLIM BOX,undefined
78918948      ,CIG  PALL MALL PRATA,undefined
78918924      ,CIG HILTON KS,undefined
7896587300915 ,IPIRANGA GRAXA LITHOLINE MP 1KG,undefined
0202004       ,CASTROL TECTION 15W/40 LT,undefined
0000004       ,ÓLEO DIESEL,undefined
7898961920511,QUEBRA QUIJO DE AMENDOIN,undefined
7895144080055 ,MENTOS PURE WHITE,undefined
0000534,PASTEL CHINES CALABRESA,undefined
1001045       ,UNHEX MERHEJE,undefined
0401002       ,FILTRO  GI 06/1,undefined
78911010560737,COTONETES JOHNSON,undefined
78900318      ,CIG  FREE SLIMS,undefined
7896382000027 ,CARVÃO VITORIA 3 K,undefined
0504018       ,ESTOPA POLI,undefined
1105003       ,CHARUTO MR NO.01,undefined
1105004       ,CHARUTO MR NO.02 ROBUSTO,undefined
1004013       ,NEOSALDINA,undefined
1004012       ,ASPIRINA,undefined
1004011       ,SONRIDOR,undefined
0401012       ,FILTRO PSL LUB 620,undefined
78911093      ,CIG SHELTON KS,undefined
78926790      ,CIG  FREE SILVER,undefined
1104003       ,CIGARRILHA TABATIP,undefined
78924017      ,CIG  CARLTON CREMA,undefined
7896490288867 ,PIPOCA D.CLARA 500G,undefined
78927797      ,CIG  CARLTON MINT,undefined
0803035       ,MINI PIZZA,undefined
78900202      ,CIG  CARLTON SILVER K,undefined
8720400083572 ,CIGARRILHA CAFE CREME ORIENTAL,undefined
7895144025148 ,FRUITELLA CAFE CREME 45G,undefined
8720400000210 ,CIGARRILHA CAFE CREME AMARELO,undefined
0902013       ,CLORETS  TODOS,undefined
78930032      ,CIG FREE RED BOX.,undefined
1105002       ,CHARUTO TITAN,undefined
1105005       ,CHARUTO OWL NEW YORKER,undefined
077440422013  ,CHARUTO GRAN CORONA,undefined
031700000977  ,CHARUTO ROBT BURNS,undefined
8720400000425 ,CIGARRILHA CAFE CREME MILD,undefined
7896052601257 ,CERV L NECK SCHIN MALZEBIER,undefined
1002001       ,ISQUEIRO AUTOMÁTICO,undefined
1002002       ,ISQUEIRO FLAMI AUTO,undefined
78908628      ,CERV L NECK KAISER,undefined
1208001       ,REF SUKITA 350ML LATA,undefined
0602016       ,REFRI.SUKITA 1.0 L,undefined
1104001       ,CHARUTO RESPLENDOR,undefined
1401001       ,NIGHT POWER SUGGA,undefined
1104002       ,CHARUTO TAMPA NUGGET,undefined
0505001       ,S.O.S,undefined
5410738393810 ,CIGARRILHA CAPITAIN BLACK AROMATIZ,undefined
5410738393414 ,CIGARRILHA CAPITAIN BLACK ORIGINAL,undefined
0504003       ,SILICONE CARNU,undefined
7896257505251 ,AROMATIZANTE SPRING,undefined
7894650103050 ,SILCONE GRAN PRIX SPRAY,undefined
7898307291374 ,AROMATIZANTE GEL TEC BRIL,undefined
7898307290612 ,SILICONE 100ML TEC BRIL,undefined
0900019500    ,FMLC LIMPA CARTER 500ML,undefined
7891281001007 ,CASTROL TXT SOFTEC 5W40 LT,undefined
7896463100905 ,LIMPA PNEUS AUT,undefined
1901003       ,CARTAO CLARO 25,undefined
0701017       ,PIC.  KIBON CORNETO SUNDAE CHOC.,undefined
7892403340059 ,BOSH 500ML,undefined
0202001       ,SCORPION 40 LT,undefined
0504019       ,KIT LIMPA CAR,undefined
7898084120027 ,OCTANE BOOSTER DRAFT,undefined
7896580700736 ,BARDAHL MAX TOP 200ML,undefined
7898084120133 ,ADITIVO PARA GASOLINA DRAFT,undefined
7894650101018 ,CERA GRND PRIX 120 G TRDC.,undefined
7891342000475 ,FILTRO DE ÓLEO PSL TEC FIL 131,undefined
7891342003087 ,FILTRO DE COMB.PSC TEC FIL 496,undefined
0401036       ,FILTRO DE ÓLEO PSL TEC FIL 900,undefined
7896574592781 ,MOBIL SUPER MOTO 4T LT,undefined
0403010       ,FILTRO PSL  GI08/1,undefined
7896580700682 ,BARDAHL RAD COOL 500ML,undefined
0503005       ,EXTINTOR DE 2KG COMPLETO,undefined
7896587301141 ,IPIRANGA SUPER HD 40 LT,undefined
0610001       ,CERV PIL PRIMUS LATA,undefined
7891991002684 ,REFRI.GUARANA  ANTARCTICA DIET600,undefined
7798159129521,FILTRO WEGA JFO OHOO,undefined
789199100826  ,REF ANTARCTICA 350ML LATA,undefined
7891025111641 ,DAN UP ACAI/BANANA,undefined
0902016       ,BIG BIG - TODOS,undefined
4902430989237 ,BATATA PRINGLES CREME/CEBOLA 4,undefined
0401011       ,FILTRO PSL LUB 135,undefined
0403011       ,FILTRO PSL COMB GI41,undefined
0403009       ,FILTRO COMB AG68,undefined
7896587301691 ,IPIRANGA A.T FLUÍDO DEXRON II 500ML,undefined
1005005       ,CARTÃO TIM DE 35,undefined
0003932       ,CHOC NESTLE MINI CHOQUITO,undefined
7891342000567 ,FILTRO DE ÓLEO PSL TEC FIL 325,undefined
7891150044289,MAGNUM CAPPUCCINO 100ML,undefined
7891342504225 ,FILTRO DE AR TEC FIL 1008,undefined
0403016       ,FILTRO AP 5572,undefined
7894321261072 ,GATORADE LIMÃO 500ML,undefined
1008021       ,REVISTA SUPER CHEVY,undefined
7896179501713 ,JANDAIA ACEROLA 200ML,undefined
7898219580153 ,CARTAO CLARO 15,undefined
7891342000266 ,FILTRO DE ÓLEO PSL TEC FIL 417,undefined
7891455160837 ,FILTRO DE ÓLEO FRAN LUB.PH 927-A,undefined
7891455303760 ,FILTRO DE ÓLEO FRAN PH 6607,undefined
7891455160585 ,FILTRO DE ÓLEO FRAN PH 2856,undefined
7797954042592 ,FILTRO DE AR FRAN CA 4259,undefined
7891455169083 ,FILTRO DE COMB.FRAN G 5188,undefined
78902411      ,DANONINHO MORANGO 90GRS,undefined
7896587300182 ,IPIRANGA F1 SUPER 20W40 LT,undefined
7896587301448 ,IPIRANGA F1 MASTER 20W50 LT,undefined
7891342005548 ,FILTRO ACP 300,undefined
789128100970  ,CASTROL GTX SL LT,undefined
7892840229115 ,ELMAC. RUFLLE PIZZA,undefined
7892840804947 ,REF PEPSI 350ML LATA TWIST LIGHT,undefined
7894900131512 ,REF COCA-COLA 2.0 L LIGHT,undefined
7894900131604 ,REFRI.COCA-COLA LIGHT 600ML,undefined
7894900190014 ,REFRI.COCA-COLA LATA LIGHT LEMON,undefined
7894900191608 ,REFRI.COCA-COLA 600ML LIGHT LEMON,undefined
7891037013551 ,SHAMPOO DOVE DANO ACUMUL THERAPY,undefined
7894321724027 ,TODDY PRONTO 200ML,undefined
7894900060010 ,REFRI.SPRITE LATA,undefined
789490911510  ,REF KUAT 2.0 L,undefined
7896445440036 ,REF INDAIÁ 330ML GUARANÁ,undefined
0701014       ,PIC NESTLE COCO,undefined
1207001       ,REF INDAIÁ 330ML CITRUS ACEROLA,undefined
7896445470194 ,REF INDAIÁ 1.0 L CITRUS ACEROLA,undefined
7898024395225 ,NUTELLA T 200GRS,undefined
7797959053567 ,FILTRO DE AR FRAN 5356,undefined
7891455308567 ,FILTRO DE COMB.FRAN G 6400,undefined
7896058503319 ,BALAS HORTELA RECHEADA 150GRS,undefined
7896058503272 ,BALAS MEL EXTRA 150GRS,undefined
7893390200265 ,FILTRO DE ÓLEO MANN 2648,undefined
7893390201096 ,FILTRO DE AR MANN 14200,undefined
4011558713300 ,FILTRO DE ÓLEO MANN W940/81,undefined
4011558959104 ,FILTRO DE ÓLEO MANN W712/12,undefined
7893390600492 ,FILTRO DE ÓLEO MANN W719/27,undefined
0402018       ,FILTRO  PSL 148,undefined
7893390600706 ,FILTRO DE ÓLEO MANN W719/31,undefined
4011558707903 ,FILTRO DE ÓLEO MANN W818/84,undefined
7893390800120 ,FILTR DE ÓLEO COMB WK723,undefined
7893390200708 ,FILTRO DE AR C26138/1,undefined
7893390201033 ,FILTRO DE AR FRAM C2982/1,undefined
7891342005371 ,FILTRO DE ÓLEO PARATI TEC FIL 563,undefined
7891342002035 ,FILTRO DE AR TEC FIL 3589,undefined
0401035       ,FILTRO DE ÓLEO PSL TEC FIL 134,undefined
0701022       ,PIC KIBON TABLITO,undefined
7891075076600 ,PIC KIBON  MAGNUM SPECIAL,undefined
0701021       ,PIC CHICABON,undefined
7891075060036 ,PIC KIBONBON BRIGADEIRO,undefined
7891157114807 ,SORV SUNDAE MORANGO (KIBON),undefined
070235501219  ,SORV KIBON 2LT CREME,undefined
7891157231521 ,SORV KIBON 2LT PAVE,undefined
7891157040895 ,PIC FRUTILLY TUTTI-FRUTTI,undefined
7891157011512 ,PIC KIBON FRUTTARE GRAVIOLA,undefined
84195081      ,PAPEL GUARANI,undefined
7891075304116 ,SORV CORNETO ROYAL MOR CREME,undefined
7891157041236 ,PIC FRUTILLY ESKELETO,undefined
7891455379406 ,FILTRO PH 5949,undefined
